"AreaCode","Date","DailyCases","TotalCases"
"E07000170","2020-05-16","5","430"
"E07000170","2020-05-15","3","425"
"E07000170","2020-05-14","4","422"
"E07000170","2020-05-13","7","418"
"E07000170","2020-05-12","3","411"
"E07000170","2020-05-11","12","408"
"E07000170","2020-05-10","2","396"
"E07000170","2020-05-09","4","394"
"E07000170","2020-05-08","6","390"
"E07000170","2020-05-07","7","384"
"E07000170","2020-05-06","16","377"
"E07000170","2020-05-05","4","361"
"E07000170","2020-05-04","7","357"
"E07000170","2020-05-03","16","350"
"E07000170","2020-05-02","5","334"
"E07000170","2020-05-01","11","329"
"E07000170","2020-04-30","9","318"
"E07000170","2020-04-29","17","309"
"E07000170","2020-04-28","8","292"
"E07000170","2020-04-27","7","284"
"E07000170","2020-04-26","8","277"
"E07000170","2020-04-25","8","269"
"E07000170","2020-04-24","7","261"
"E07000170","2020-04-23","17","254"
"E07000170","2020-04-22","16","237"
"E07000170","2020-04-21","8","221"
"E07000170","2020-04-20","4","213"
"E07000170","2020-04-19","11","209"
"E07000170","2020-04-18","12","198"
"E07000170","2020-04-17","22","186"
"E07000170","2020-04-16","14","164"
"E07000170","2020-04-15","12","150"
"E07000170","2020-04-14","17","138"
"E07000170","2020-04-13","7","121"
"E07000170","2020-04-12","12","114"
"E07000170","2020-04-11","7","102"
"E07000170","2020-04-10","4","95"
"E07000170","2020-04-09","4","91"
"E07000170","2020-04-08","4","87"
"E07000170","2020-04-07","5","83"
"E07000170","2020-04-06","5","78"
"E07000170","2020-04-05","6","73"
"E07000170","2020-04-04","4","67"
"E07000170","2020-04-03","4","63"
"E07000170","2020-04-02","10","59"
"E07000170","2020-04-01","5","49"
"E07000170","2020-03-31","3","44"
"E07000170","2020-03-30","4","41"
"E07000170","2020-03-29","2","37"
"E07000170","2020-03-28","3","35"
"E07000170","2020-03-27","8","32"
"E07000170","2020-03-26","5","24"
"E07000170","2020-03-25","2","19"
"E07000170","2020-03-24","3","17"
"E07000170","2020-03-23","0","14"
"E07000170","2020-03-22","1","14"
"E07000170","2020-03-21","4","13"
"E07000170","2020-03-20","0","9"
"E07000170","2020-03-19","0","9"
"E07000170","2020-03-18","2","9"
"E07000170","2020-03-17","0","7"
"E07000170","2020-03-16","1","7"
"E07000170","2020-03-15","3","6"
"E07000170","2020-03-14","3","3"
"E07000105","2020-08-28","0","1369"
"E07000105","2020-08-27","0","1369"
"E07000105","2020-08-26","0","1369"
"E07000105","2020-08-25","0","1369"
"E07000105","2020-08-24","0","1369"
"E07000105","2020-08-23","0","1369"
"E07000105","2020-08-22","0","1369"
"E07000105","2020-08-21","0","1369"
"E07000105","2020-08-20","0","1369"
"E07000105","2020-08-19","0","1369"
"E07000105","2020-08-18","0","1369"
"E07000105","2020-08-17","2","1369"
"E07000105","2020-08-16","0","1367"
"E07000105","2020-08-15","0","1367"
"E07000105","2020-08-14","1","1367"
"E07000105","2020-08-13","1","1366"
"E07000105","2020-08-12","1","1365"
"E07000105","2020-08-11","0","1364"
"E07000105","2020-08-10","0","1364"
"E07000105","2020-08-09","0","1364"
"E07000105","2020-08-08","0","1364"
"E07000105","2020-08-07","0","1364"
"E07000105","2020-08-06","3","1364"
"E07000105","2020-08-05","3","1361"
"E07000105","2020-08-04","1","1358"
"E07000105","2020-08-03","2","1357"
"E07000105","2020-08-02","0","1355"
"E07000105","2020-08-01","0","1355"
"E07000105","2020-07-31","1","1355"
"E07000105","2020-07-30","2","1354"
"E07000105","2020-07-29","0","1352"
"E07000105","2020-07-28","2","1352"
"E07000105","2020-07-27","6","1350"
"E07000105","2020-07-26","1","1344"
"E07000105","2020-07-25","0","1343"
"E07000105","2020-07-24","2","1343"
"E07000105","2020-07-23","3","1341"
"E07000105","2020-07-22","5","1338"
"E07000105","2020-07-21","5","1333"
"E07000105","2020-07-20","1","1328"
"E07000105","2020-07-19","4","1327"
"E07000105","2020-07-18","6","1323"
"E07000105","2020-07-17","5","1317"
"E07000105","2020-07-16","5","1312"
"E07000105","2020-07-15","0","1307"
"E07000105","2020-07-14","2","1307"
"E07000105","2020-07-13","8","1305"
"E07000105","2020-07-12","2","1297"
"E07000105","2020-07-11","2","1295"
"E07000105","2020-07-10","1","1293"
"E07000105","2020-07-09","2","1292"
"E07000105","2020-07-08","2","1290"
"E07000105","2020-07-07","2","1288"
"E07000105","2020-07-06","2","1286"
"E07000105","2020-07-05","3","1284"
"E07000105","2020-07-04","3","1281"
"E07000105","2020-07-03","6","1278"
"E07000105","2020-07-02","3","1272"
"E07000105","2020-07-01","7","1269"
"E07000105","2020-06-30","6","1262"
"E07000105","2020-06-29","4","1256"
"E07000105","2020-06-28","4","1252"
"E07000105","2020-06-27","2","1248"
"E07000105","2020-06-26","9","1246"
"E07000105","2020-06-25","5","1237"
"E07000105","2020-06-24","6","1232"
"E07000105","2020-06-23","3","1226"
"E07000105","2020-06-22","7","1223"
"E07000105","2020-06-21","4","1216"
"E07000105","2020-06-20","10","1212"
"E07000105","2020-06-19","8","1202"
"E07000105","2020-06-18","8","1194"
"E07000105","2020-06-17","7","1186"
"E07000105","2020-06-16","8","1179"
"E07000105","2020-06-15","9","1171"
"E07000105","2020-06-14","9","1162"
"E07000105","2020-06-13","8","1153"
"E07000105","2020-06-12","7","1145"
"E07000105","2020-06-11","5","1138"
"E07000105","2020-06-10","6","1133"
"E07000105","2020-06-09","13","1127"
"E07000105","2020-06-08","3","1114"
"E07000105","2020-06-07","4","1111"
"E07000105","2020-06-06","2","1107"
"E07000105","2020-06-05","18","1105"
"E07000105","2020-06-04","5","1087"
"E07000105","2020-06-03","4","1082"
"E07000105","2020-06-02","21","1078"
"E07000105","2020-06-01","11","1057"
"E07000105","2020-05-31","9","1046"
"E07000105","2020-05-30","21","1037"
"E07000105","2020-05-29","5","1016"
"E07000105","2020-05-28","10","1011"
"E07000105","2020-05-27","10","1001"
"E07000105","2020-05-26","14","991"
"E07000105","2020-05-25","14","977"
"E07000105","2020-05-24","12","963"
"E07000105","2020-05-23","4","951"
"E07000105","2020-05-22","23","947"
"E07000105","2020-05-21","12","924"
"E07000105","2020-05-20","20","912"
"E07000105","2020-05-19","35","892"
"E07000105","2020-05-18","25","857"
"E07000105","2020-05-17","14","832"
"E07000105","2020-05-16","8","818"
"E07000105","2020-05-15","14","810"
"E07000105","2020-05-14","16","796"
"E07000105","2020-05-13","15","780"
"E07000105","2020-05-12","20","765"
"E07000105","2020-05-11","16","745"
"E07000105","2020-05-10","7","729"
"E07000105","2020-05-09","11","722"
"E07000105","2020-05-08","12","711"
"E07000105","2020-05-07","18","699"
"E07000105","2020-05-06","21","681"
"E07000105","2020-05-05","22","660"
"E07000105","2020-05-04","21","638"
"E07000105","2020-05-03","16","617"
"E07000105","2020-05-02","21","601"
"E07000105","2020-05-01","13","580"
"E07000105","2020-04-30","30","567"
"E07000105","2020-04-29","35","537"
"E07000105","2020-04-28","13","502"
"E07000105","2020-04-27","25","489"
"E07000105","2020-04-26","13","464"
"E07000105","2020-04-25","28","451"
"E07000105","2020-04-24","22","423"
"E07000105","2020-04-23","14","401"
"E07000105","2020-04-22","33","387"
"E07000105","2020-04-21","21","354"
"E07000105","2020-04-20","16","333"
"E07000105","2020-04-19","15","317"
"E07000105","2020-04-18","15","302"
"E07000105","2020-04-17","36","287"
"E07000105","2020-04-16","29","251"
"E07000105","2020-04-15","28","222"
"E07000105","2020-04-14","3","194"
"E07000105","2020-04-13","7","191"
"E07000105","2020-04-12","19","184"
"E07000105","2020-04-11","4","165"
"E07000105","2020-04-10","16","161"
"E07000105","2020-04-09","10","145"
"E07000105","2020-04-08","13","135"
"E07000105","2020-04-07","8","122"
"E07000105","2020-04-06","20","114"
"E07000105","2020-04-05","10","94"
"E07000105","2020-04-04","8","84"
"E07000105","2020-04-03","3","76"
"E07000105","2020-04-02","3","73"
"E07000105","2020-04-01","12","70"
"E07000105","2020-03-31","13","58"
"E07000105","2020-03-30","6","45"
"E07000105","2020-03-29","5","39"
"E07000105","2020-03-28","8","34"
"E07000105","2020-03-27","2","26"
"E07000105","2020-03-26","4","24"
"E07000105","2020-03-25","3","20"
"E07000105","2020-03-24","1","17"
"E07000105","2020-03-23","6","16"
"E07000105","2020-03-22","1","10"
"E07000105","2020-03-21","0","9"
"E07000105","2020-03-20","1","9"
"E07000105","2020-03-19","1","8"
"E07000105","2020-03-18","2","7"
"E07000105","2020-03-17","0","5"
"E07000105","2020-03-16","0","5"
"E07000105","2020-03-15","1","5"
"E07000105","2020-03-14","1","4"
"E07000105","2020-03-13","1","3"
"E07000105","2020-03-12","1","2"
"E07000105","2020-03-11","0","1"
"E07000105","2020-03-10","0","1"
"E07000105","2020-03-09","0","1"
"E07000105","2020-03-08","0","1"
"E07000105","2020-03-07","0","1"
"E07000105","2020-03-06","0","1"
"E07000105","2020-03-05","0","1"
"E07000105","2020-03-04","0","1"
"E07000105","2020-03-03","1","1"
"E07000004","2020-08-28","0","840"
"E07000004","2020-08-27","0","840"
"E07000004","2020-08-26","3","840"
"E07000004","2020-08-25","1","837"
"E07000004","2020-08-24","1","836"
"E07000004","2020-08-23","0","835"
"E07000004","2020-08-22","3","835"
"E07000004","2020-08-21","3","832"
"E07000004","2020-08-20","2","829"
"E07000004","2020-08-19","2","827"
"E07000004","2020-08-18","1","825"
"E07000004","2020-08-17","2","824"
"E07000004","2020-08-16","1","822"
"E07000004","2020-08-15","4","821"
"E07000004","2020-08-14","2","817"
"E07000004","2020-08-13","5","815"
"E07000004","2020-08-12","1","810"
"E07000004","2020-08-11","0","809"
"E07000004","2020-08-10","0","809"
"E07000004","2020-08-09","1","809"
"E07000004","2020-08-08","1","808"
"E07000004","2020-08-07","2","807"
"E07000004","2020-08-06","2","805"
"E07000004","2020-08-05","2","803"
"E07000004","2020-08-04","0","801"
"E07000004","2020-08-03","0","801"
"E07000004","2020-08-02","1","801"
"E07000004","2020-08-01","5","800"
"E07000004","2020-07-31","2","795"
"E07000004","2020-07-30","1","793"
"E07000004","2020-07-29","0","792"
"E07000004","2020-07-28","0","792"
"E07000004","2020-07-27","3","792"
"E07000004","2020-07-26","0","789"
"E07000004","2020-07-25","1","789"
"E07000004","2020-07-24","0","788"
"E07000004","2020-07-23","1","788"
"E07000004","2020-07-22","0","787"
"E07000004","2020-07-21","0","787"
"E07000004","2020-07-20","0","787"
"E07000004","2020-07-19","1","787"
"E07000004","2020-07-18","0","786"
"E07000004","2020-07-17","1","786"
"E07000004","2020-07-16","3","785"
"E07000004","2020-07-15","0","782"
"E07000004","2020-07-14","1","782"
"E07000004","2020-07-13","2","781"
"E07000004","2020-07-12","1","779"
"E07000004","2020-07-11","0","778"
"E07000004","2020-07-10","0","778"
"E07000004","2020-07-09","1","778"
"E07000004","2020-07-08","1","777"
"E07000004","2020-07-07","3","776"
"E07000004","2020-07-06","3","773"
"E07000004","2020-07-05","3","770"
"E07000004","2020-07-04","2","767"
"E07000004","2020-07-03","3","765"
"E07000004","2020-07-02","3","762"
"E07000004","2020-07-01","2","759"
"E07000004","2020-06-30","2","757"
"E07000004","2020-06-29","5","755"
"E07000004","2020-06-28","1","750"
"E07000004","2020-06-27","0","749"
"E07000004","2020-06-26","1","749"
"E07000004","2020-06-25","1","748"
"E07000004","2020-06-24","0","747"
"E07000004","2020-06-23","0","747"
"E07000004","2020-06-22","2","747"
"E07000004","2020-06-21","1","745"
"E07000004","2020-06-20","1","744"
"E07000004","2020-06-19","2","743"
"E07000004","2020-06-18","2","741"
"E07000004","2020-06-17","3","739"
"E07000004","2020-06-16","6","736"
"E07000004","2020-06-15","3","730"
"E07000004","2020-06-14","1","727"
"E07000004","2020-06-13","3","726"
"E07000004","2020-06-12","1","723"
"E07000004","2020-06-11","4","722"
"E07000004","2020-06-10","4","718"
"E07000004","2020-06-09","4","714"
"E07000004","2020-06-08","1","710"
"E07000004","2020-06-07","1","709"
"E07000004","2020-06-06","6","708"
"E07000004","2020-06-05","0","702"
"E07000004","2020-06-04","6","702"
"E07000004","2020-06-03","2","696"
"E07000004","2020-06-02","7","694"
"E07000004","2020-06-01","5","687"
"E07000004","2020-05-31","9","682"
"E07000004","2020-05-30","2","673"
"E07000004","2020-05-29","0","671"
"E07000004","2020-05-28","9","671"
"E07000004","2020-05-27","15","662"
"E07000004","2020-05-26","6","647"
"E07000004","2020-05-25","7","641"
"E07000004","2020-05-24","2","634"
"E07000004","2020-05-23","4","632"
"E07000004","2020-05-22","9","628"
"E07000004","2020-05-21","13","619"
"E07000004","2020-05-20","28","606"
"E07000004","2020-05-19","10","578"
"E07000004","2020-05-18","12","568"
"E07000004","2020-05-17","6","556"
"E07000004","2020-05-16","12","550"
"E07000004","2020-05-15","6","538"
"E07000004","2020-05-14","8","532"
"E07000004","2020-05-13","13","524"
"E07000004","2020-05-12","12","511"
"E07000004","2020-05-11","16","499"
"E07000004","2020-05-10","5","483"
"E07000004","2020-05-09","9","478"
"E07000004","2020-05-08","12","469"
"E07000004","2020-05-07","9","457"
"E07000004","2020-05-06","6","448"
"E07000004","2020-05-05","3","442"
"E07000004","2020-05-04","6","439"
"E07000004","2020-05-03","8","433"
"E07000004","2020-05-02","10","425"
"E07000004","2020-05-01","5","415"
"E07000004","2020-04-30","11","410"
"E07000004","2020-04-29","12","399"
"E07000004","2020-04-28","20","387"
"E07000004","2020-04-27","22","367"
"E07000004","2020-04-26","9","345"
"E07000004","2020-04-25","15","336"
"E07000004","2020-04-24","15","321"
"E07000004","2020-04-23","18","306"
"E07000004","2020-04-22","12","288"
"E07000004","2020-04-21","14","276"
"E07000004","2020-04-20","6","262"
"E07000004","2020-04-19","12","256"
"E07000004","2020-04-18","9","244"
"E07000004","2020-04-17","15","235"
"E07000004","2020-04-16","18","220"
"E07000004","2020-04-15","7","202"
"E07000004","2020-04-14","11","195"
"E07000004","2020-04-13","14","184"
"E07000004","2020-04-12","2","170"
"E07000004","2020-04-11","4","168"
"E07000004","2020-04-10","10","164"
"E07000004","2020-04-09","14","154"
"E07000004","2020-04-08","17","140"
"E07000004","2020-04-07","17","123"
"E07000004","2020-04-06","7","106"
"E07000004","2020-04-05","8","99"
"E07000004","2020-04-04","9","91"
"E07000004","2020-04-03","8","82"
"E07000004","2020-04-02","15","74"
"E07000004","2020-04-01","6","59"
"E07000004","2020-03-31","5","53"
"E07000004","2020-03-30","11","48"
"E07000004","2020-03-29","5","37"
"E07000004","2020-03-28","3","32"
"E07000004","2020-03-27","3","29"
"E07000004","2020-03-26","2","26"
"E07000004","2020-03-25","8","24"
"E07000004","2020-03-24","1","16"
"E07000004","2020-03-23","2","15"
"E07000004","2020-03-22","1","13"
"E07000004","2020-03-21","3","12"
"E07000004","2020-03-20","2","9"
"E07000004","2020-03-19","2","7"
"E07000004","2020-03-18","0","5"
"E07000004","2020-03-17","0","5"
"E07000004","2020-03-16","0","5"
"E07000004","2020-03-15","0","5"
"E07000004","2020-03-14","1","5"
"E07000004","2020-03-13","1","4"
"E07000004","2020-03-12","2","3"
"E07000004","2020-03-11","0","1"
"E07000004","2020-03-10","0","1"
"E07000004","2020-03-09","0","1"
"E07000004","2020-03-08","0","1"
"E07000004","2020-03-07","0","1"
"E07000004","2020-03-06","0","1"
"E07000004","2020-03-05","0","1"
"E07000004","2020-03-04","1","1"
"E07000200","2020-08-28","0","282"
"E07000200","2020-08-27","0","282"
"E07000200","2020-08-26","1","282"
"E07000200","2020-08-25","2","281"
"E07000200","2020-08-24","2","279"
"E07000200","2020-08-23","1","277"
"E07000200","2020-08-22","0","276"
"E07000200","2020-08-21","0","276"
"E07000200","2020-08-20","0","276"
"E07000200","2020-08-19","0","276"
"E07000200","2020-08-18","0","276"
"E07000200","2020-08-17","0","276"
"E07000200","2020-08-16","0","276"
"E07000200","2020-08-15","0","276"
"E07000200","2020-08-14","0","276"
"E07000200","2020-08-13","0","276"
"E07000200","2020-08-12","1","276"
"E07000200","2020-08-11","0","275"
"E07000200","2020-08-10","0","275"
"E07000200","2020-08-09","0","275"
"E07000200","2020-08-08","0","275"
"E07000200","2020-08-07","1","275"
"E07000200","2020-08-06","1","274"
"E07000200","2020-08-05","3","273"
"E07000200","2020-08-04","1","270"
"E07000200","2020-08-03","0","269"
"E07000200","2020-08-02","1","269"
"E07000200","2020-08-01","2","268"
"E07000200","2020-07-31","0","266"
"E07000200","2020-07-30","0","266"
"E07000200","2020-07-29","0","266"
"E07000200","2020-07-28","1","266"
"E07000200","2020-07-27","0","265"
"E07000200","2020-07-26","0","265"
"E07000200","2020-07-25","0","265"
"E07000200","2020-07-24","1","265"
"E07000200","2020-07-23","1","264"
"E07000200","2020-07-22","0","263"
"E07000200","2020-07-21","2","263"
"E07000200","2020-07-20","1","261"
"E07000200","2020-07-19","0","260"
"E07000200","2020-07-18","0","260"
"E07000200","2020-07-17","0","260"
"E07000200","2020-07-16","0","260"
"E07000200","2020-07-15","0","260"
"E07000200","2020-07-14","1","260"
"E07000200","2020-07-13","1","259"
"E07000200","2020-07-12","0","258"
"E07000200","2020-07-11","0","258"
"E07000200","2020-07-10","0","258"
"E07000200","2020-07-09","0","258"
"E07000200","2020-07-08","0","258"
"E07000200","2020-07-07","0","258"
"E07000200","2020-07-06","0","258"
"E07000200","2020-07-05","0","258"
"E07000200","2020-07-04","0","258"
"E07000200","2020-07-03","0","258"
"E07000200","2020-07-02","0","258"
"E07000200","2020-07-01","0","258"
"E07000200","2020-06-30","0","258"
"E07000200","2020-06-29","0","258"
"E07000200","2020-06-28","0","258"
"E07000200","2020-06-27","0","258"
"E07000200","2020-06-26","0","258"
"E07000200","2020-06-25","0","258"
"E07000200","2020-06-24","2","258"
"E07000200","2020-06-23","2","256"
"E07000200","2020-06-22","0","254"
"E07000200","2020-06-21","2","254"
"E07000200","2020-06-20","0","252"
"E07000200","2020-06-19","0","252"
"E07000200","2020-06-18","0","252"
"E07000200","2020-06-17","0","252"
"E07000200","2020-06-16","1","252"
"E07000200","2020-06-15","0","251"
"E07000200","2020-06-14","0","251"
"E07000200","2020-06-13","0","251"
"E07000200","2020-06-12","0","251"
"E07000200","2020-06-11","0","251"
"E07000200","2020-06-10","0","251"
"E07000200","2020-06-09","0","251"
"E07000200","2020-06-08","1","251"
"E07000200","2020-06-07","1","250"
"E07000200","2020-06-06","1","249"
"E07000200","2020-06-05","0","248"
"E07000200","2020-06-04","2","248"
"E07000200","2020-06-03","2","246"
"E07000200","2020-06-02","4","244"
"E07000200","2020-06-01","9","240"
"E07000200","2020-05-31","3","231"
"E07000200","2020-05-30","0","228"
