"AreaCode","Date","DailyCases","TotalCases"
"E07000170","2020-08-19","0","598"
"E07000170","2020-08-18","0","598"
"E07000170","2020-08-17","0","598"
"E07000170","2020-08-16","2","598"
"E07000170","2020-08-15","0","596"
"E07000170","2020-08-14","3","596"
"E07000170","2020-08-13","5","593"
"E07000170","2020-08-12","2","588"
"E07000170","2020-08-11","3","586"
"E07000170","2020-08-10","1","583"
"E07000170","2020-08-09","0","582"
"E07000170","2020-08-08","0","582"
"E07000170","2020-08-07","0","582"
"E07000170","2020-08-06","1","582"
"E07000170","2020-08-05","1","581"
"E07000170","2020-08-04","1","580"
"E07000170","2020-08-03","1","579"
"E07000170","2020-08-02","1","578"
"E07000170","2020-08-01","0","577"
"E07000170","2020-07-31","0","577"
"E07000170","2020-07-30","1","577"
"E07000170","2020-07-29","1","576"
"E07000170","2020-07-28","0","575"
"E07000170","2020-07-27","0","575"
"E07000170","2020-07-26","0","575"
"E07000170","2020-07-25","1","575"
"E07000170","2020-07-24","0","574"
"E07000170","2020-07-23","0","574"
"E07000170","2020-07-22","1","574"
"E07000170","2020-07-21","1","573"
"E07000170","2020-07-20","0","572"
"E07000170","2020-07-19","1","572"
"E07000170","2020-07-18","0","571"
"E07000170","2020-07-17","0","571"
"E07000170","2020-07-16","0","571"
"E07000170","2020-07-15","0","571"
"E07000170","2020-07-14","1","571"
"E07000170","2020-07-13","1","570"
"E07000170","2020-07-12","0","569"
"E07000170","2020-07-11","0","569"
"E07000170","2020-07-10","2","569"
"E07000170","2020-07-09","2","567"
"E07000170","2020-07-08","0","565"
"E07000170","2020-07-07","0","565"
"E07000170","2020-07-06","0","565"
"E07000170","2020-07-05","0","565"
"E07000170","2020-07-04","2","565"
"E07000170","2020-07-03","0","563"
"E07000170","2020-07-02","3","563"
"E07000170","2020-07-01","0","560"
"E07000170","2020-06-30","1","560"
"E07000170","2020-06-29","1","559"
"E07000170","2020-06-28","1","558"
"E07000170","2020-06-27","0","557"
"E07000170","2020-06-26","1","557"
"E07000170","2020-06-25","2","556"
"E07000170","2020-06-24","0","554"
"E07000170","2020-06-23","0","554"
"E07000170","2020-06-22","0","554"
"E07000170","2020-06-21","0","554"
"E07000170","2020-06-20","1","554"
"E07000170","2020-06-19","1","553"
"E07000170","2020-06-18","0","552"
"E07000170","2020-06-17","3","552"
"E07000170","2020-06-16","0","549"
"E07000170","2020-06-15","0","549"
"E07000170","2020-06-14","0","549"
"E07000170","2020-06-13","1","549"
"E07000170","2020-06-12","0","548"
"E07000170","2020-06-11","4","548"
"E07000170","2020-06-10","0","544"
"E07000170","2020-06-09","0","544"
"E07000170","2020-06-08","1","544"
"E07000170","2020-06-07","1","543"
"E07000170","2020-06-06","0","542"
"E07000170","2020-06-05","8","542"
"E07000170","2020-06-04","5","534"
"E07000170","2020-06-03","4","529"
"E07000170","2020-06-02","9","525"
"E07000170","2020-06-01","3","516"
"E07000170","2020-05-31","8","513"
"E07000170","2020-05-30","3","505"
"E07000170","2020-05-29","2","502"
"E07000170","2020-05-28","10","500"
"E07000170","2020-05-27","15","490"
"E07000170","2020-05-26","3","475"
"E07000170","2020-05-25","4","472"
"E07000170","2020-05-24","6","468"
"E07000170","2020-05-23","2","462"
"E07000170","2020-05-22","3","460"
"E07000170","2020-05-21","1","457"
"E07000170","2020-05-20","5","456"
"E07000170","2020-05-19","6","451"
"E07000170","2020-05-18","10","445"
"E07000170","2020-05-17","5","435"
"E07000170","2020-05-16","5","430"
"E07000170","2020-05-15","3","425"
"E07000170","2020-05-14","4","422"
"E07000170","2020-05-13","7","418"
"E07000170","2020-05-12","3","411"
"E07000170","2020-05-11","12","408"
"E07000170","2020-05-10","2","396"
"E07000170","2020-05-09","4","394"
"E07000170","2020-05-08","6","390"
"E07000170","2020-05-07","7","384"
"E07000170","2020-05-06","16","377"
"E07000170","2020-05-05","4","361"
"E07000170","2020-05-04","7","357"
"E07000170","2020-05-03","16","350"
"E07000170","2020-05-02","5","334"
"E07000170","2020-05-01","11","329"
"E07000170","2020-04-30","9","318"
"E07000170","2020-04-29","17","309"
"E07000170","2020-04-28","8","292"
"E07000170","2020-04-27","7","284"
"E07000170","2020-04-26","8","277"
"E07000170","2020-04-25","8","269"
"E07000170","2020-04-24","7","261"
"E07000170","2020-04-23","17","254"
"E07000170","2020-04-22","16","237"
"E07000170","2020-04-21","8","221"
"E07000170","2020-04-20","4","213"
"E07000170","2020-04-19","11","209"
"E07000170","2020-04-18","12","198"
"E07000170","2020-04-17","22","186"
"E07000170","2020-04-16","14","164"
"E07000170","2020-04-15","12","150"
"E07000170","2020-04-14","17","138"
"E07000170","2020-04-13","7","121"
"E07000170","2020-04-12","12","114"
"E07000170","2020-04-11","7","102"
"E07000170","2020-04-10","4","95"
"E07000170","2020-04-09","4","91"
"E07000170","2020-04-08","4","87"
"E07000170","2020-04-07","5","83"
"E07000170","2020-04-06","5","78"
"E07000170","2020-04-05","6","73"
"E07000170","2020-04-04","4","67"
"E07000170","2020-04-03","4","63"
"E07000170","2020-04-02","10","59"
"E07000170","2020-04-01","5","49"
"E07000170","2020-03-31","3","44"
"E07000170","2020-03-30","4","41"
"E07000170","2020-03-29","2","37"
"E07000170","2020-03-28","3","35"
"E07000170","2020-03-27","8","32"
"E07000170","2020-03-26","5","24"
"E07000170","2020-03-25","2","19"
"E07000170","2020-03-24","3","17"
"E07000170","2020-03-23","0","14"
"E07000170","2020-03-22","1","14"
"E07000170","2020-03-21","4","13"
"E07000170","2020-03-20","0","9"
"E07000170","2020-03-19","0","9"
"E07000170","2020-03-18","2","9"
"E07000170","2020-03-17","0","7"
"E07000170","2020-03-16","1","7"
"E07000170","2020-03-15","3","6"
"E07000170","2020-03-14","3","3"
"E07000105","2020-09-16","0","1381"
"E07000105","2020-09-15","0","1381"
"E07000105","2020-09-14","0","1381"
"E07000105","2020-09-13","0","1381"
"E07000105","2020-09-12","1","1381"
"E07000105","2020-09-11","1","1380"
"E07000105","2020-09-10","0","1379"
"E07000105","2020-09-09","0","1379"
"E07000105","2020-09-08","2","1379"
"E07000105","2020-09-07","0","1377"
"E07000105","2020-09-06","2","1377"
"E07000105","2020-09-05","0","1375"
"E07000105","2020-09-04","0","1375"
"E07000105","2020-09-03","2","1375"
"E07000105","2020-09-02","2","1373"
"E07000105","2020-09-01","0","1371"
"E07000105","2020-08-31","1","1371"
"E07000105","2020-08-30","0","1370"
"E07000105","2020-08-29","0","1370"
"E07000105","2020-08-28","2","1370"
"E07000105","2020-08-27","0","1368"
"E07000105","2020-08-26","0","1368"
"E07000105","2020-08-25","0","1368"
"E07000105","2020-08-24","0","1368"
"E07000105","2020-08-23","0","1368"
"E07000105","2020-08-22","0","1368"
"E07000105","2020-08-21","0","1368"
"E07000105","2020-08-20","0","1368"
"E07000105","2020-08-19","0","1368"
"E07000105","2020-08-18","0","1368"
"E07000105","2020-08-17","2","1368"
"E07000105","2020-08-16","0","1366"
"E07000105","2020-08-15","0","1366"
"E07000105","2020-08-14","1","1366"
"E07000105","2020-08-13","1","1365"
"E07000105","2020-08-12","1","1364"
"E07000105","2020-08-11","0","1363"
"E07000105","2020-08-10","0","1363"
"E07000105","2020-08-09","0","1363"
"E07000105","2020-08-08","0","1363"
"E07000105","2020-08-07","0","1363"
"E07000105","2020-08-06","3","1363"
"E07000105","2020-08-05","3","1360"
"E07000105","2020-08-04","1","1357"
"E07000105","2020-08-03","2","1356"
"E07000105","2020-08-02","0","1354"
"E07000105","2020-08-01","0","1354"
"E07000105","2020-07-31","1","1354"
"E07000105","2020-07-30","2","1353"
"E07000105","2020-07-29","0","1351"
"E07000105","2020-07-28","2","1351"
"E07000105","2020-07-27","6","1349"
"E07000105","2020-07-26","1","1343"
"E07000105","2020-07-25","0","1342"
"E07000105","2020-07-24","2","1342"
"E07000105","2020-07-23","3","1340"
"E07000105","2020-07-22","5","1337"
"E07000105","2020-07-21","5","1332"
"E07000105","2020-07-20","1","1327"
"E07000105","2020-07-19","4","1326"
"E07000105","2020-07-18","6","1322"
"E07000105","2020-07-17","5","1316"
"E07000105","2020-07-16","5","1311"
"E07000105","2020-07-15","0","1306"
"E07000105","2020-07-14","2","1306"
"E07000105","2020-07-13","8","1304"
"E07000105","2020-07-12","2","1296"
"E07000105","2020-07-11","2","1294"
"E07000105","2020-07-10","1","1292"
"E07000105","2020-07-09","2","1291"
"E07000105","2020-07-08","2","1289"
"E07000105","2020-07-07","2","1287"
"E07000105","2020-07-06","2","1285"
"E07000105","2020-07-05","3","1283"
"E07000105","2020-07-04","3","1280"
"E07000105","2020-07-03","7","1277"
"E07000105","2020-07-02","3","1270"
"E07000105","2020-07-01","7","1267"
"E07000105","2020-06-30","6","1260"
"E07000105","2020-06-29","4","1254"
"E07000105","2020-06-28","4","1250"
"E07000105","2020-06-27","2","1246"
"E07000105","2020-06-26","9","1244"
"E07000105","2020-06-25","5","1235"
"E07000105","2020-06-24","6","1230"
"E07000105","2020-06-23","3","1224"
"E07000105","2020-06-22","6","1221"
"E07000105","2020-06-21","4","1215"
"E07000105","2020-06-20","10","1211"
"E07000105","2020-06-19","8","1201"
"E07000105","2020-06-18","8","1193"
"E07000105","2020-06-17","7","1185"
"E07000105","2020-06-16","8","1178"
"E07000105","2020-06-15","9","1170"
"E07000105","2020-06-14","9","1161"
"E07000105","2020-06-13","8","1152"
"E07000105","2020-06-12","5","1144"
"E07000105","2020-06-11","5","1139"
"E07000105","2020-06-10","6","1134"
"E07000105","2020-06-09","13","1128"
"E07000105","2020-06-08","3","1115"
"E07000105","2020-06-07","4","1112"
"E07000105","2020-06-06","2","1108"
"E07000105","2020-06-05","18","1106"
"E07000105","2020-06-04","5","1088"
"E07000105","2020-06-03","4","1083"
"E07000105","2020-06-02","21","1079"
"E07000105","2020-06-01","11","1058"
"E07000105","2020-05-31","9","1047"
"E07000105","2020-05-30","21","1038"
"E07000105","2020-05-29","5","1017"
"E07000105","2020-05-28","10","1012"
"E07000105","2020-05-27","10","1002"
"E07000105","2020-05-26","14","992"
"E07000105","2020-05-25","16","978"
"E07000105","2020-05-24","12","962"
"E07000105","2020-05-23","4","950"
"E07000105","2020-05-22","23","946"
"E07000105","2020-05-21","12","923"
"E07000105","2020-05-20","20","911"
"E07000105","2020-05-19","35","891"
"E07000105","2020-05-18","25","856"
"E07000105","2020-05-17","14","831"
"E07000105","2020-05-16","9","817"
"E07000105","2020-05-15","14","808"
"E07000105","2020-05-14","16","794"
"E07000105","2020-05-13","15","778"
"E07000105","2020-05-12","20","763"
"E07000105","2020-05-11","16","743"
"E07000105","2020-05-10","7","727"
"E07000105","2020-05-09","11","720"
"E07000105","2020-05-08","12","709"
"E07000105","2020-05-07","18","697"
"E07000105","2020-05-06","21","679"
"E07000105","2020-05-05","22","658"
"E07000105","2020-05-04","21","636"
"E07000105","2020-05-03","16","615"
"E07000105","2020-05-02","21","599"
"E07000105","2020-05-01","13","578"
"E07000105","2020-04-30","30","565"
"E07000105","2020-04-29","35","535"
"E07000105","2020-04-28","12","500"
"E07000105","2020-04-27","25","488"
"E07000105","2020-04-26","13","463"
"E07000105","2020-04-25","28","450"
"E07000105","2020-04-24","21","422"
"E07000105","2020-04-23","14","401"
"E07000105","2020-04-22","33","387"
"E07000105","2020-04-21","21","354"
"E07000105","2020-04-20","16","333"
"E07000105","2020-04-19","15","317"
"E07000105","2020-04-18","15","302"
"E07000105","2020-04-17","36","287"
"E07000105","2020-04-16","29","251"
"E07000105","2020-04-15","28","222"
"E07000105","2020-04-14","3","194"
"E07000105","2020-04-13","7","191"
"E07000105","2020-04-12","19","184"
"E07000105","2020-04-11","4","165"
"E07000105","2020-04-10","16","161"
"E07000105","2020-04-09","10","145"
"E07000105","2020-04-08","13","135"
"E07000105","2020-04-07","8","122"
"E07000105","2020-04-06","20","114"
"E07000105","2020-04-05","10","94"
"E07000105","2020-04-04","8","84"
"E07000105","2020-04-03","3","76"
"E07000105","2020-04-02","3","73"
"E07000105","2020-04-01","12","70"
"E07000105","2020-03-31","13","58"
"E07000105","2020-03-30","6","45"
"E07000105","2020-03-29","5","39"
"E07000105","2020-03-28","8","34"
"E07000105","2020-03-27","2","26"
"E07000105","2020-03-26","4","24"
"E07000105","2020-03-25","3","20"
"E07000105","2020-03-24","1","17"
"E07000105","2020-03-23","6","16"
"E07000105","2020-03-22","1","10"
"E07000105","2020-03-21","0","9"
"E07000105","2020-03-20","1","9"
"E07000105","2020-03-19","1","8"
"E07000105","2020-03-18","2","7"
"E07000105","2020-03-17","0","5"
"E07000105","2020-03-16","0","5"
"E07000105","2020-03-15","1","5"
"E07000105","2020-03-14","1","4"
"E07000105","2020-03-13","1","3"
"E07000105","2020-03-12","1","2"
"E07000105","2020-03-11","0","1"
"E07000105","2020-03-10","0","1"
"E07000105","2020-03-09","0","1"
"E07000105","2020-03-08","0","1"
"E07000105","2020-03-07","0","1"
"E07000105","2020-03-06","0","1"
"E07000105","2020-03-05","0","1"
"E07000105","2020-03-04","0","1"
"E07000105","2020-03-03","1","1"
"E07000004","2020-09-16","0","885"
"E07000004","2020-09-15","0","885"
"E07000004","2020-09-14","5","885"
"E07000004","2020-09-13","2","880"
"E07000004","2020-09-12","2","878"
"E07000004","2020-09-11","2","876"
"E07000004","2020-09-10","4","874"
"E07000004","2020-09-09","2","870"
"E07000004","2020-09-08","2","868"
"E07000004","2020-09-07","4","866"
"E07000004","2020-09-06","0","862"
"E07000004","2020-09-05","1","862"
"E07000004","2020-09-04","8","861"
"E07000004","2020-09-03","1","853"
"E07000004","2020-09-02","3","852"
"E07000004","2020-09-01","2","849"
"E07000004","2020-08-31","0","847"
"E07000004","2020-08-30","1","847"
"E07000004","2020-08-29","1","846"
"E07000004","2020-08-28","1","845"
"E07000004","2020-08-27","2","844"
"E07000004","2020-08-26","2","842"
"E07000004","2020-08-25","2","840"
"E07000004","2020-08-24","1","838"
"E07000004","2020-08-23","1","837"
"E07000004","2020-08-22","3","836"
"E07000004","2020-08-21","3","833"
"E07000004","2020-08-20","2","830"
"E07000004","2020-08-19","2","828"
"E07000004","2020-08-18","1","826"
"E07000004","2020-08-17","2","825"
"E07000004","2020-08-16","1","823"
"E07000004","2020-08-15","4","822"
"E07000004","2020-08-14","2","818"
"E07000004","2020-08-13","5","816"
"E07000004","2020-08-12","1","811"
"E07000004","2020-08-11","0","810"
"E07000004","2020-08-10","0","810"
"E07000004","2020-08-09","1","810"
"E07000004","2020-08-08","1","809"
"E07000004","2020-08-07","2","808"
"E07000004","2020-08-06","2","806"
"E07000004","2020-08-05","2","804"
"E07000004","2020-08-04","0","802"
"E07000004","2020-08-03","0","802"
"E07000004","2020-08-02","1","802"
"E07000004","2020-08-01","5","801"
"E07000004","2020-07-31","2","796"
"E07000004","2020-07-30","1","794"
"E07000004","2020-07-29","0","793"
"E07000004","2020-07-28","0","793"
"E07000004","2020-07-27","3","793"
"E07000004","2020-07-26","0","790"
"E07000004","2020-07-25","1","790"
"E07000004","2020-07-24","0","789"
"E07000004","2020-07-23","1","789"
"E07000004","2020-07-22","0","788"
"E07000004","2020-07-21","0","788"
"E07000004","2020-07-20","0","788"
"E07000004","2020-07-19","1","788"
"E07000004","2020-07-18","0","787"
"E07000004","2020-07-17","1","787"
"E07000004","2020-07-16","3","786"
"E07000004","2020-07-15","0","783"
"E07000004","2020-07-14","1","783"
"E07000004","2020-07-13","2","782"
"E07000004","2020-07-12","1","780"
"E07000004","2020-07-11","0","779"
"E07000004","2020-07-10","0","779"
"E07000004","2020-07-09","1","779"
"E07000004","2020-07-08","1","778"
"E07000004","2020-07-07","3","777"
"E07000004","2020-07-06","3","774"
"E07000004","2020-07-05","3","771"
"E07000004","2020-07-04","2","768"
"E07000004","2020-07-03","3","766"
"E07000004","2020-07-02","3","763"
"E07000004","2020-07-01","2","760"
"E07000004","2020-06-30","2","758"
"E07000004","2020-06-29","5","756"
"E07000004","2020-06-28","1","751"
"E07000004","2020-06-27","0","750"
"E07000004","2020-06-26","1","750"
"E07000004","2020-06-25","0","749"
"E07000004","2020-06-24","0","749"
"E07000004","2020-06-23","0","749"
"E07000004","2020-06-22","2","749"
"E07000004","2020-06-21","1","747"
"E07000004","2020-06-20","1","746"
"E07000004","2020-06-19","2","745"
"E07000004","2020-06-18","2","743"
"E07000004","2020-06-17","3","741"
"E07000004","2020-06-16","6","738"
"E07000004","2020-06-15","3","732"
"E07000004","2020-06-14","1","729"
"E07000004","2020-06-13","3","728"
"E07000004","2020-06-12","1","725"
"E07000004","2020-06-11","4","724"
"E07000004","2020-06-10","4","720"
"E07000004","2020-06-09","4","716"
"E07000004","2020-06-08","1","712"
"E07000004","2020-06-07","1","711"
"E07000004","2020-06-06","6","710"
"E07000004","2020-06-05","0","704"
"E07000004","2020-06-04","6","704"
"E07000004","2020-06-03","2","698"
"E07000004","2020-06-02","7","696"
"E07000004","2020-06-01","5","689"
"E07000004","2020-05-31","9","684"
"E07000004","2020-05-30","2","675"
"E07000004","2020-05-29","0","673"
"E07000004","2020-05-28","9","673"
"E07000004","2020-05-27","16","664"
"E07000004","2020-05-26","6","648"
"E07000004","2020-05-25","7","642"
"E07000004","2020-05-24","2","635"
"E07000004","2020-05-23","4","633"
"E07000004","2020-05-22","9","629"
"E07000004","2020-05-21","13","620"
"E07000004","2020-05-20","28","607"
"E07000004","2020-05-19","10","579"
"E07000004","2020-05-18","13","569"
"E07000004","2020-05-17","6","556"
"E07000004","2020-05-16","12","550"
"E07000004","2020-05-15","6","538"
"E07000004","2020-05-14","8","532"
"E07000004","2020-05-13","13","524"
"E07000004","2020-05-12","11","511"
"E07000004","2020-05-11","15","500"
"E07000004","2020-05-10","5","485"
"E07000004","2020-05-09","9","480"
"E07000004","2020-05-08","12","471"
"E07000004","2020-05-07","9","459"
"E07000004","2020-05-06","6","450"
"E07000004","2020-05-05","3","444"
"E07000004","2020-05-04","6","441"
"E07000004","2020-05-03","8","435"
"E07000004","2020-05-02","10","427"
"E07000004","2020-05-01","5","417"
"E07000004","2020-04-30","11","412"
"E07000004","2020-04-29","12","401"
"E07000004","2020-04-28","20","389"
"E07000004","2020-04-27","22","369"
"E07000004","2020-04-26","9","347"
"E07000004","2020-04-25","15","338"
"E07000004","2020-04-24","15","323"
"E07000004","2020-04-23","19","308"
"E07000004","2020-04-22","12","289"
"E07000004","2020-04-21","14","277"
"E07000004","2020-04-20","6","263"
"E07000004","2020-04-19","12","257"
"E07000004","2020-04-18","9","245"
"E07000004","2020-04-17","15","236"
