"AreaCode","Date","DailyCases","TotalCases"
"E07000224","2020-06-30","0","319"
"E07000224","2020-06-29","0","319"
"E07000224","2020-06-28","0","319"
"E07000224","2020-06-27","0","319"
"E07000224","2020-06-26","0","319"
"E07000224","2020-06-25","1","319"
"E07000224","2020-06-24","1","318"
"E07000224","2020-06-23","0","317"
"E07000224","2020-06-22","2","317"
"E07000224","2020-06-21","0","315"
"E07000224","2020-06-20","0","315"
"E07000224","2020-06-19","0","315"
"E07000224","2020-06-18","0","315"
"E07000224","2020-06-17","3","315"
"E07000224","2020-06-16","0","312"
"E07000224","2020-06-15","2","312"
"E07000224","2020-06-14","0","310"
"E07000224","2020-06-13","0","310"
"E07000224","2020-06-12","0","310"
"E07000224","2020-06-11","1","310"
"E07000224","2020-06-10","1","309"
"E07000224","2020-06-09","0","308"
"E07000224","2020-06-08","1","308"
"E07000224","2020-06-07","1","307"
"E07000224","2020-06-06","1","306"
"E07000224","2020-06-05","1","305"
"E07000224","2020-06-04","1","304"
"E07000224","2020-06-03","2","303"
"E07000224","2020-06-02","1","301"
"E07000224","2020-06-01","4","300"
"E07000224","2020-05-31","0","296"
"E07000224","2020-05-30","1","296"
"E07000224","2020-05-29","1","295"
"E07000224","2020-05-28","1","294"
"E07000224","2020-05-27","0","293"
"E07000224","2020-05-26","1","293"
"E07000224","2020-05-25","1","292"
"E07000224","2020-05-24","2","291"
"E07000224","2020-05-23","1","289"
"E07000224","2020-05-22","0","288"
"E07000224","2020-05-21","1","288"
"E07000224","2020-05-20","5","287"
"E07000224","2020-05-19","2","282"
"E07000224","2020-05-18","3","280"
"E07000224","2020-05-17","0","277"
"E07000224","2020-05-16","9","277"
"E07000224","2020-05-15","1","268"
"E07000224","2020-05-14","3","267"
"E07000224","2020-05-13","1","264"
"E07000224","2020-05-12","6","263"
"E07000224","2020-05-11","7","257"
"E07000224","2020-05-10","4","250"
"E07000224","2020-05-09","1","246"
"E07000224","2020-05-08","11","245"
"E07000224","2020-05-07","28","234"
"E07000224","2020-05-06","7","206"
"E07000224","2020-05-05","7","199"
"E07000224","2020-05-04","1","192"
"E07000224","2020-05-03","4","191"
"E07000224","2020-05-02","5","187"
"E07000224","2020-05-01","7","182"
"E07000224","2020-04-30","12","175"
"E07000224","2020-04-29","1","163"
"E07000224","2020-04-28","12","162"
"E07000224","2020-04-27","6","150"
"E07000224","2020-04-26","4","144"
"E07000224","2020-04-25","5","140"
"E07000224","2020-04-24","8","135"
"E07000224","2020-04-23","11","127"
"E07000224","2020-04-22","2","116"
"E07000224","2020-04-21","2","114"
"E07000224","2020-04-20","2","112"
"E07000224","2020-04-19","3","110"
"E07000224","2020-04-18","4","107"
"E07000224","2020-04-17","6","103"
"E07000224","2020-04-16","12","97"
"E07000224","2020-04-15","9","85"
"E07000224","2020-04-14","3","76"
"E07000224","2020-04-13","7","73"
"E07000224","2020-04-12","5","66"
"E07000224","2020-04-11","4","61"
"E07000224","2020-04-10","3","57"
"E07000224","2020-04-09","4","54"
"E07000224","2020-04-08","3","50"
"E07000224","2020-04-07","3","47"
"E07000224","2020-04-06","6","44"
"E07000224","2020-04-05","3","38"
"E07000224","2020-04-04","5","35"
"E07000224","2020-04-03","2","30"
"E07000224","2020-04-02","2","28"
"E07000224","2020-04-01","0","26"
"E07000224","2020-03-31","4","26"
"E07000224","2020-03-30","2","22"
"E07000224","2020-03-29","1","20"
"E07000224","2020-03-28","4","19"
"E07000224","2020-03-27","3","15"
"E07000224","2020-03-26","2","12"
"E07000224","2020-03-25","2","10"
"E07000224","2020-03-24","2","8"
"E07000224","2020-03-23","1","6"
"E07000224","2020-03-22","1","5"
"E07000224","2020-03-21","1","4"
"E07000224","2020-03-20","1","3"
"E07000224","2020-03-19","0","2"
"E07000224","2020-03-18","1","2"
"E07000224","2020-03-17","0","1"
"E07000224","2020-03-16","0","1"
"E07000224","2020-03-15","0","1"
"E07000224","2020-03-14","1","1"
"E07000170","2020-10-20","0","1451"
"E07000170","2020-10-19","49","1451"
"E07000170","2020-10-18","27","1402"
"E07000170","2020-10-17","40","1375"
"E07000170","2020-10-16","31","1335"
"E07000170","2020-10-15","51","1304"
"E07000170","2020-10-14","56","1253"
"E07000170","2020-10-13","33","1197"
"E07000170","2020-10-12","54","1164"
"E07000170","2020-10-11","23","1110"
"E07000170","2020-10-10","20","1087"
"E07000170","2020-10-09","25","1067"
"E07000170","2020-10-08","39","1042"
"E07000170","2020-10-07","33","1003"
"E07000170","2020-10-06","26","970"
"E07000170","2020-10-05","19","944"
"E07000170","2020-10-04","13","925"
"E07000170","2020-10-03","23","912"
"E07000170","2020-10-02","23","889"
"E07000170","2020-10-01","12","866"
"E07000170","2020-09-30","22","854"
"E07000170","2020-09-29","23","832"
"E07000170","2020-09-28","21","809"
"E07000170","2020-09-27","7","788"
"E07000170","2020-09-26","9","781"
"E07000170","2020-09-25","8","772"
"E07000170","2020-09-24","13","764"
"E07000170","2020-09-23","15","751"
"E07000170","2020-09-22","6","736"
"E07000170","2020-09-21","7","730"
"E07000170","2020-09-20","9","723"
"E07000170","2020-09-19","3","714"
"E07000170","2020-09-18","7","711"
"E07000170","2020-09-17","7","704"
"E07000170","2020-09-16","5","697"
"E07000170","2020-09-15","2","692"
"E07000170","2020-09-14","4","690"
"E07000170","2020-09-13","2","686"
"E07000170","2020-09-12","5","684"
"E07000170","2020-09-11","1","679"
"E07000170","2020-09-10","4","678"
"E07000170","2020-09-09","12","674"
"E07000170","2020-09-08","10","662"
"E07000170","2020-09-07","10","652"
"E07000170","2020-09-06","5","642"
"E07000170","2020-09-05","5","637"
"E07000170","2020-09-04","9","632"
"E07000170","2020-09-03","6","623"
"E07000170","2020-09-02","4","617"
"E07000170","2020-09-01","8","613"
"E07000170","2020-08-31","0","605"
"E07000170","2020-08-30","1","605"
"E07000170","2020-08-29","3","604"
"E07000170","2020-08-28","1","601"
"E07000170","2020-08-27","0","600"
"E07000170","2020-08-26","0","600"
"E07000170","2020-08-25","0","600"
"E07000170","2020-08-24","1","600"
"E07000170","2020-08-23","1","599"
"E07000170","2020-08-22","0","598"
"E07000170","2020-08-21","0","598"
"E07000170","2020-08-20","1","598"
"E07000170","2020-08-19","0","597"
"E07000170","2020-08-18","0","597"
"E07000170","2020-08-17","0","597"
"E07000170","2020-08-16","2","597"
"E07000170","2020-08-15","0","595"
"E07000170","2020-08-14","3","595"
"E07000170","2020-08-13","5","592"
"E07000170","2020-08-12","2","587"
"E07000170","2020-08-11","3","585"
"E07000170","2020-08-10","1","582"
"E07000170","2020-08-09","0","581"
"E07000170","2020-08-08","0","581"
"E07000170","2020-08-07","0","581"
"E07000170","2020-08-06","1","581"
"E07000170","2020-08-05","1","580"
"E07000170","2020-08-04","1","579"
"E07000170","2020-08-03","1","578"
"E07000170","2020-08-02","1","577"
"E07000170","2020-08-01","0","576"
"E07000170","2020-07-31","0","576"
"E07000170","2020-07-30","1","576"
"E07000170","2020-07-29","1","575"
"E07000170","2020-07-28","0","574"
"E07000170","2020-07-27","0","574"
"E07000170","2020-07-26","0","574"
"E07000170","2020-07-25","1","574"
"E07000170","2020-07-24","0","573"
"E07000170","2020-07-23","0","573"
"E07000170","2020-07-22","1","573"
"E07000170","2020-07-21","1","572"
"E07000170","2020-07-20","0","571"
"E07000170","2020-07-19","1","571"
"E07000170","2020-07-18","0","570"
"E07000170","2020-07-17","0","570"
"E07000170","2020-07-16","0","570"
"E07000170","2020-07-15","0","570"
"E07000170","2020-07-14","1","570"
"E07000170","2020-07-13","1","569"
"E07000170","2020-07-12","0","568"
"E07000170","2020-07-11","0","568"
"E07000170","2020-07-10","2","568"
"E07000170","2020-07-09","2","566"
"E07000170","2020-07-08","0","564"
"E07000170","2020-07-07","0","564"
"E07000170","2020-07-06","0","564"
"E07000170","2020-07-05","0","564"
"E07000170","2020-07-04","2","564"
"E07000170","2020-07-03","0","562"
"E07000170","2020-07-02","3","562"
"E07000170","2020-07-01","0","559"
"E07000170","2020-06-30","1","559"
"E07000170","2020-06-29","1","558"
"E07000170","2020-06-28","1","557"
"E07000170","2020-06-27","0","556"
"E07000170","2020-06-26","1","556"
"E07000170","2020-06-25","2","555"
"E07000170","2020-06-24","0","553"
"E07000170","2020-06-23","0","553"
"E07000170","2020-06-22","0","553"
"E07000170","2020-06-21","0","553"
"E07000170","2020-06-20","1","553"
"E07000170","2020-06-19","1","552"
"E07000170","2020-06-18","0","551"
"E07000170","2020-06-17","3","551"
"E07000170","2020-06-16","0","548"
"E07000170","2020-06-15","0","548"
"E07000170","2020-06-14","0","548"
"E07000170","2020-06-13","1","548"
"E07000170","2020-06-12","0","547"
"E07000170","2020-06-11","4","547"
"E07000170","2020-06-10","0","543"
"E07000170","2020-06-09","0","543"
"E07000170","2020-06-08","1","543"
"E07000170","2020-06-07","1","542"
"E07000170","2020-06-06","0","541"
"E07000170","2020-06-05","8","541"
"E07000170","2020-06-04","5","533"
"E07000170","2020-06-03","4","528"
"E07000170","2020-06-02","9","524"
"E07000170","2020-06-01","3","515"
"E07000170","2020-05-31","8","512"
"E07000170","2020-05-30","3","504"
"E07000170","2020-05-29","2","501"
"E07000170","2020-05-28","10","499"
"E07000170","2020-05-27","15","489"
"E07000170","2020-05-26","3","474"
"E07000170","2020-05-25","4","471"
"E07000170","2020-05-24","6","467"
"E07000170","2020-05-23","2","461"
"E07000170","2020-05-22","3","459"
"E07000170","2020-05-21","1","456"
"E07000170","2020-05-20","5","455"
"E07000170","2020-05-19","6","450"
"E07000170","2020-05-18","10","444"
"E07000170","2020-05-17","5","434"
"E07000170","2020-05-16","5","429"
"E07000170","2020-05-15","3","424"
"E07000170","2020-05-14","4","421"
"E07000170","2020-05-13","7","417"
"E07000170","2020-05-12","3","410"
"E07000170","2020-05-11","12","407"
"E07000170","2020-05-10","2","395"
"E07000170","2020-05-09","4","393"
"E07000170","2020-05-08","6","389"
"E07000170","2020-05-07","7","383"
"E07000170","2020-05-06","16","376"
"E07000170","2020-05-05","4","360"
"E07000170","2020-05-04","7","356"
"E07000170","2020-05-03","16","349"
"E07000170","2020-05-02","5","333"
"E07000170","2020-05-01","11","328"
"E07000170","2020-04-30","9","317"
"E07000170","2020-04-29","17","308"
"E07000170","2020-04-28","8","291"
"E07000170","2020-04-27","7","283"
"E07000170","2020-04-26","8","276"
"E07000170","2020-04-25","8","268"
"E07000170","2020-04-24","7","260"
"E07000170","2020-04-23","17","253"
"E07000170","2020-04-22","16","236"
"E07000170","2020-04-21","8","220"
"E07000170","2020-04-20","4","212"
"E07000170","2020-04-19","11","208"
"E07000170","2020-04-18","12","197"
"E07000170","2020-04-17","22","185"
"E07000170","2020-04-16","14","163"
"E07000170","2020-04-15","12","149"
"E07000170","2020-04-14","17","137"
"E07000170","2020-04-13","7","120"
"E07000170","2020-04-12","12","113"
"E07000170","2020-04-11","7","101"
"E07000170","2020-04-10","3","94"
"E07000170","2020-04-09","4","91"
"E07000170","2020-04-08","4","87"
"E07000170","2020-04-07","5","83"
"E07000170","2020-04-06","5","78"
"E07000170","2020-04-05","6","73"
"E07000170","2020-04-04","4","67"
"E07000170","2020-04-03","4","63"
"E07000170","2020-04-02","10","59"
"E07000170","2020-04-01","5","49"
"E07000170","2020-03-31","3","44"
"E07000170","2020-03-30","4","41"
"E07000170","2020-03-29","2","37"
"E07000170","2020-03-28","3","35"
"E07000170","2020-03-27","8","32"
"E07000170","2020-03-26","5","24"
"E07000170","2020-03-25","2","19"
"E07000170","2020-03-24","3","17"
"E07000170","2020-03-23","0","14"
"E07000170","2020-03-22","1","14"
"E07000170","2020-03-21","4","13"
"E07000170","2020-03-20","0","9"
"E07000170","2020-03-19","0","9"
"E07000170","2020-03-18","2","9"
"E07000170","2020-03-17","0","7"
"E07000170","2020-03-16","1","7"
"E07000170","2020-03-15","3","6"
"E07000170","2020-03-14","3","3"
"E07000105","2020-10-20","0","1561"
"E07000105","2020-10-19","14","1561"
"E07000105","2020-10-18","8","1547"
"E07000105","2020-10-17","5","1539"
"E07000105","2020-10-16","10","1534"
"E07000105","2020-10-15","13","1524"
"E07000105","2020-10-14","4","1511"
"E07000105","2020-10-13","5","1507"
"E07000105","2020-10-12","7","1502"
"E07000105","2020-10-11","5","1495"
"E07000105","2020-10-10","4","1490"
"E07000105","2020-10-09","9","1486"
"E07000105","2020-10-08","16","1477"
"E07000105","2020-10-07","7","1461"
"E07000105","2020-10-06","4","1454"
"E07000105","2020-10-05","9","1450"
"E07000105","2020-10-04","5","1441"
"E07000105","2020-10-03","8","1436"
"E07000105","2020-10-02","5","1428"
"E07000105","2020-10-01","6","1423"
"E07000105","2020-09-30","4","1417"
"E07000105","2020-09-29","2","1413"
"E07000105","2020-09-28","2","1411"
"E07000105","2020-09-27","5","1409"
"E07000105","2020-09-26","0","1404"
"E07000105","2020-09-25","0","1404"
"E07000105","2020-09-24","3","1404"
"E07000105","2020-09-23","3","1401"
"E07000105","2020-09-22","3","1398"
"E07000105","2020-09-21","1","1395"
"E07000105","2020-09-20","0","1394"
"E07000105","2020-09-19","2","1394"
"E07000105","2020-09-18","2","1392"
"E07000105","2020-09-17","3","1390"
"E07000105","2020-09-16","2","1387"
"E07000105","2020-09-15","0","1385"
"E07000105","2020-09-14","4","1385"
"E07000105","2020-09-13","0","1381"
"E07000105","2020-09-12","1","1381"
"E07000105","2020-09-11","1","1380"
"E07000105","2020-09-10","0","1379"
"E07000105","2020-09-09","0","1379"
"E07000105","2020-09-08","2","1379"
"E07000105","2020-09-07","0","1377"
"E07000105","2020-09-06","2","1377"
"E07000105","2020-09-05","0","1375"
"E07000105","2020-09-04","0","1375"
"E07000105","2020-09-03","2","1375"
"E07000105","2020-09-02","2","1373"
"E07000105","2020-09-01","0","1371"
"E07000105","2020-08-31","1","1371"
"E07000105","2020-08-30","0","1370"
"E07000105","2020-08-29","0","1370"
"E07000105","2020-08-28","2","1370"
"E07000105","2020-08-27","0","1368"
"E07000105","2020-08-26","0","1368"
"E07000105","2020-08-25","0","1368"
"E07000105","2020-08-24","0","1368"
"E07000105","2020-08-23","0","1368"
"E07000105","2020-08-22","0","1368"
"E07000105","2020-08-21","0","1368"
"E07000105","2020-08-20","0","1368"
"E07000105","2020-08-19","0","1368"
"E07000105","2020-08-18","0","1368"
"E07000105","2020-08-17","2","1368"
"E07000105","2020-08-16","0","1366"
"E07000105","2020-08-15","0","1366"
"E07000105","2020-08-14","1","1366"
"E07000105","2020-08-13","1","1365"
"E07000105","2020-08-12","1","1364"
"E07000105","2020-08-11","0","1363"
"E07000105","2020-08-10","0","1363"
"E07000105","2020-08-09","0","1363"
"E07000105","2020-08-08","0","1363"
"E07000105","2020-08-07","0","1363"
"E07000105","2020-08-06","3","1363"
"E07000105","2020-08-05","3","1360"
"E07000105","2020-08-04","1","1357"
"E07000105","2020-08-03","2","1356"
"E07000105","2020-08-02","0","1354"
"E07000105","2020-08-01","0","1354"
"E07000105","2020-07-31","1","1354"
"E07000105","2020-07-30","1","1353"
"E07000105","2020-07-29","0","1352"
"E07000105","2020-07-28","2","1352"
"E07000105","2020-07-27","6","1350"
"E07000105","2020-07-26","1","1344"
"E07000105","2020-07-25","0","1343"
"E07000105","2020-07-24","2","1343"
"E07000105","2020-07-23","3","1341"
"E07000105","2020-07-22","5","1338"
"E07000105","2020-07-21","5","1333"
"E07000105","2020-07-20","1","1328"
"E07000105","2020-07-19","4","1327"
"E07000105","2020-07-18","6","1323"
"E07000105","2020-07-17","5","1317"
"E07000105","2020-07-16","5","1312"
"E07000105","2020-07-15","0","1307"
"E07000105","2020-07-14","2","1307"
"E07000105","2020-07-13","8","1305"
"E07000105","2020-07-12","2","1297"
"E07000105","2020-07-11","3","1295"
"E07000105","2020-07-10","1","1292"
"E07000105","2020-07-09","2","1291"
"E07000105","2020-07-08","2","1289"
"E07000105","2020-07-07","2","1287"
"E07000105","2020-07-06","2","1285"
"E07000105","2020-07-05","3","1283"
"E07000105","2020-07-04","3","1280"
"E07000105","2020-07-03","7","1277"
"E07000105","2020-07-02","3","1270"
"E07000105","2020-07-01","7","1267"
"E07000105","2020-06-30","6","1260"
"E07000105","2020-06-29","4","1254"
"E07000105","2020-06-28","4","1250"
"E07000105","2020-06-27","2","1246"
"E07000105","2020-06-26","9","1244"
"E07000105","2020-06-25","5","1235"
"E07000105","2020-06-24","6","1230"
"E07000105","2020-06-23","3","1224"
"E07000105","2020-06-22","6","1221"
"E07000105","2020-06-21","4","1215"
"E07000105","2020-06-20","10","1211"
"E07000105","2020-06-19","8","1201"
"E07000105","2020-06-18","8","1193"
"E07000105","2020-06-17","7","1185"
"E07000105","2020-06-16","8","1178"
"E07000105","2020-06-15","9","1170"
"E07000105","2020-06-14","9","1161"
"E07000105","2020-06-13","8","1152"
"E07000105","2020-06-12","6","1144"
"E07000105","2020-06-11","5","1138"
"E07000105","2020-06-10","6","1133"
"E07000105","2020-06-09","13","1127"
"E07000105","2020-06-08","3","1114"
"E07000105","2020-06-07","4","1111"
"E07000105","2020-06-06","2","1107"
"E07000105","2020-06-05","18","1105"
"E07000105","2020-06-04","5","1087"
"E07000105","2020-06-03","4","1082"
"E07000105","2020-06-02","21","1078"
"E07000105","2020-06-01","11","1057"
"E07000105","2020-05-31","9","1046"
"E07000105","2020-05-30","21","1037"
"E07000105","2020-05-29","5","1016"
"E07000105","2020-05-28","10","1011"
"E07000105","2020-05-27","10","1001"
"E07000105","2020-05-26","14","991"
"E07000105","2020-05-25","14","977"
"E07000105","2020-05-24","12","963"
"E07000105","2020-05-23","4","951"
"E07000105","2020-05-22","23","947"
"E07000105","2020-05-21","12","924"
"E07000105","2020-05-20","20","912"
"E07000105","2020-05-19","35","892"
"E07000105","2020-05-18","25","857"
"E07000105","2020-05-17","14","832"
"E07000105","2020-05-16","9","818"
"E07000105","2020-05-15","14","809"
"E07000105","2020-05-14","17","795"
"E07000105","2020-05-13","15","778"
"E07000105","2020-05-12","20","763"
"E07000105","2020-05-11","16","743"
"E07000105","2020-05-10","6","727"
"E07000105","2020-05-09","11","721"
"E07000105","2020-05-08","12","710"
"E07000105","2020-05-07","18","698"
"E07000105","2020-05-06","21","680"
"E07000105","2020-05-05","22","659"
"E07000105","2020-05-04","21","637"
"E07000105","2020-05-03","16","616"
"E07000105","2020-05-02","22","600"
"E07000105","2020-05-01","13","578"
"E07000105","2020-04-30","30","565"
"E07000105","2020-04-29","35","535"
"E07000105","2020-04-28","12","500"
"E07000105","2020-04-27","26","488"
"E07000105","2020-04-26","13","462"
